#	Id	Group	Name	Title	Icon	Desc	Level	ActorType	Race	Sex	MonsterType	Quality	Speed	BSpeed	BornEffect	DeadEffect	StagePos	StageScale	AIFeature	KillExp	LHP	ATK	DEF	CRI	BUR	LMP	VAM	HIT	DOG	BAF	VoiceAsset	ModelAsset	AiAtkDist	AiFollowDist	AiWaringDist	FindEnemyInterval	AIScript	SkillScript
40007	Actor	玉清真人	光明议会	913	玉清真人，这里是最强的存在，曾经打遍天下无敌手	99	1	1	0	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role13	Model/Npc/40007	2	6	10	0.2	Text/AI/40009	Text/Actor/40009
50001	Actor	变异亡灵	光明议会	914	变异亡灵，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	1	0	2.5	2.5	0	0	0;0;0;	100	1111111111111111	50	575	40	15	5	50	0	2	50	2	2	Sound/Voice/Avatar/50001	Model/Monster/50001	8	8	15	0.2	Text/AI/50001	Text/Actor/50001
50003	Actor	巨型恶魔	光明议会	916	巨型恶魔，这里是最强的存在，曾经打遍天下无敌手	2	2	5	2	1	0	2.5	2.5	0	0	0;0;0;	100	1111111111111111	51	765	52	19	5	50	0	2	50	2	2	Sound/Voice/Avatar/50003	Model/Monster/50003	6	6	15	0.2	Text/AI/50003	Text/Actor/50003
50005	Actor	变异蝙蝠	光明议会	918	变异蝙蝠，这里是最强的存在，曾经打遍天下无敌手	3	2	9	2	1	0	3	2.5	0	0	0;0;0;	100	1111111111111111	52	955	64	23	5	50	0	2	50	2	2	Sound/Voice/Avatar/50005	Model/Monster/50005	2	2	15	0.2	Text/AI/50005	Text/Actor/50005
50006	Actor	缝合怪	光明议会	919	缝合怪，这里是最强的存在，曾经打遍天下无敌手	4	2	4	2	1	0	3	2.5	0	0	0;0;0;	100	1111111111111111	53	1050	70	25	5	50	0	2	50	2	2	Sound/Voice/Avatar/50006	Model/Monster/50006	2	2	15	0.2	Text/AI/50006	Text/Actor/50006
50007	Actor	灰烬教徒	光明议会	920	灰烬教徒，这里是最强的存在，曾经打遍天下无敌手	5	2	1	2	1	0	2.5	2.5	0	0	0;0;0;	100	1111111111111111	54	1145	76	27	5	50	0	2	50	2	2	Sound/Voice/Avatar/50007	Model/Monster/50007	8	8	15	0.2	Text/AI/50007	Text/Actor/50007
50008	Actor	灰烬教徒精锐	光明议会	921	灰烬教徒精锐，这里是最强的存在，曾经打遍天下无敌手	6	2	1	2	2	0	2.5	2.5	0	0	0;0;0;	100	1111111111111111	55	1240	82	29	5	50	0	2	50	2	2	Sound/Voice/Avatar/50008	Model/Monster/50008	8	8	15	0.2	Text/AI/50008	Text/Actor/50008
50016	Actor	亡灵勇士变身	光明议会	906	亡灵勇士变身，这里是最强的存在，曾经打遍天下无敌手	10	2	4	2	4	0	2.5	2.5	0	0	0;0;0;	100	1111111111111111	56	2000	130	45	20	100	0	5	50	10	10	Sound/Voice/Avatar/50016	Model/Monster/50016	5	10	20	0.2	Text/AI/50016	Text/Actor/50016
60001	Actor	城门	光明议会	915	城门，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role84	Model/Actor/60001	2	6	10	0.2	Text/AI/60001	Text/Actor/60001
60002	Actor	吊桥	光明议会	916	吊桥，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role85	Model/Actor/60002	2	6	10	0.2	Text/AI/60002	Text/Actor/60002
60003	Actor	开关	光明议会	917	开关，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role86	Model/Actor/60003	2	6	10	0.2	Text/AI/60003	Text/Actor/60003
60004	Actor	铁门	光明议会	918	铁门，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role87	Model/Actor/60004	2	6	10	0.2	Text/AI/60004	Text/Actor/60004
60005	Actor	吊灯	光明议会	919	吊灯，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role88	Model/Actor/60005	2	6	10	0.2	Text/AI/60005	Text/Actor/60005
60006	Actor	地刺	光明议会	920	地刺，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role89	Model/Actor/60006	2	6	10	0.2	Text/AI/60006	Text/Actor/60006
80001	Actor	暗夜渡鸦	光明议会	921	暗夜渡鸦，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	1	4	5	0	0	0;0;0;	1	1111111111111111	0	520	30	10	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role90	Model/Pet/80001	2	6	10	0.2	Text/AI/80001	Text/Actor/80001
80002	Actor	冰火奇美拉	光明议会	922	冰火奇美拉，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	2	4	5	0	0	0;0;0;	1	1111111111111111	0	525	32	11	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role91	Model/Pet/80002	2	6	10	0.2	Text/AI/80002	Text/Actor/80002
80003	Actor	龙神之灵	光明议会	923	龙神之灵，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	3	4	5	0	0	0;0;0;	1	1111111111111111	0	530	34	12	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role92	Model/Pet/80003	2	6	10	0.2	Text/AI/80003	Text/Actor/80003
80004	Actor	蜥蜴飞龙	光明议会	901	蜥蜴飞龙，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	4	4	5	0	0	0;0;0;	1	1111111111111111	0	535	36	13	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role93	Model/Pet/80004	2	6	10	0.2	Text/AI/80004	Text/Actor/80004
90001	Actor	吸血老妖	光明议会	902	吸血老妖，这里是最强的存在，曾经打遍天下无敌手	99	6	0	0	0	1	6	5	0	0	0;0;0;	1	1111111111111111	0	10000	56	23	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role103	Model/Partner/90001	2	6	10	0.2	Text/AI/90001	Text/Actor/90001
90002	Actor	天鹅仙子	光明议会	903	天鹅仙子，这里是最强的存在，曾经打遍天下无敌手	99	6	0	0	0	2	6	5	0	0	0;0;0;	1	1111111111111111	0	10000	58	24	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role104	Model/Partner/90002	2	6	10	0.2	Text/AI/90002	Text/Actor/90002
90003	Actor	无形之影	光明议会	907	无形之影，这里是最强的存在，曾经打遍天下无敌手	99	6	0	0	0	3	6	5	0	0	0;0;0;	1	1111111111111111	0	10000	60	25	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role105	Model/Partner/90003	2	6	10	0.2	Text/AI/90003	Text/Actor/90003
90004	Actor	刀锋之影	光明议会	923	刀锋之影，这里是最强的存在，曾经打遍天下无敌手	99	6	0	0	0	4	6	5	0	0	0;0;0;	1	1111111111111111	0	10000	62	26	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role106	Model/Partner/90004	2	6	10	0.2	Text/AI/90004	Text/Actor/90004
90005	Actor	圣光领主	光明议会	906	圣光领主，这里是最强的存在，曾经打遍天下无敌手	99	6	0	0	0	5	6	5	0	0	0;0;0;	1	1111111111111111	0	10000	64	27	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role107	Model/Partner/90005	2	6	10	0.2	Text/AI/90005	Text/Actor/90005
100001	Actor	冰霜巨龙	光明议会	902	冰霜巨龙，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	5	10	12	0	0	0;0;0;	1	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role113	Model/Mount/100001	2	6	10	0.2	Text/AI/100001	Text/Actor/100001
100002	Actor	黑色巨龙	光明议会	903	黑色巨龙，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	5	10	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role114	Model/Mount/100002	2	6	10	0.2	Text/AI/100002	Text/Actor/100002
