#	Id	Group	Name	Title	Icon	Desc	Level	ActorType	Race	Sex	MonsterType	Quality	Speed	BSpeed	BornEffect	DeadEffect	StagePos	StageScale	AIFeature	KillExp	LHP	ATK	DEF	CRI	BUR	LMP	VAM	HIT	DOG	BAF	VoiceAsset	ModelAsset	AiAtkDist	AiFollowDist	AiWaringDist	FindEnemyInterval	AIScript	SkillScript
50010	Actor	箭塔1	光明议会	923	箭塔1，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	7	0	0	0	0	0	0;0;0;	100	1111111111111111	43	1430	94	33	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role23	Model/Monster/50010	2	6	10	0.2	Text/AI/50010	Text/Actor/50010
50011	Actor	箭塔2	光明议会	901	箭塔2，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	7	0	0	0	0	0	0;0;0;	100	1111111111111111	45	1525	100	35	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role24	Model/Monster/50011	2	6	10	0.2	Text/AI/50011	Text/Actor/50011
50012	Actor	雷音寺村民	光明议会	902	雷音寺村民，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	47	1620	106	37	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role25	Model/Monster/50012	2	6	10	0.2	Text/AI/50012	Text/Actor/50012
50013	Actor	塔罗斯队长	光明议会	903	塔罗斯队长，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	49	1715	112	39	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role26	Model/Monster/50013	2	6	10	0.2	Text/AI/50013	Text/Actor/50013
50014	Actor	塔罗斯士兵	光明议会	904	塔罗斯士兵，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	51	1810	118	41	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role27	Model/Monster/50014	2	6	10	0.2	Text/AI/50014	Text/Actor/50014
50015	Actor	凶猛狼人	光明议会	905	凶猛狼人，这里是最强的存在，曾经打遍天下无敌手	1	2	3	2	4	0	8	6.4	0	0	0;0;0;	100	1111111111111111	53	1905	124	43	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role28	Model/Monster/50015	2	6	10	0.2	Text/AI/50015	Text/Actor/50015
50016	Actor	亡灵勇士变身	光明议会	906	亡灵勇士变身，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	4	0	8	6.4	0	65004	0;0;0;	100	1111111111111111	55	2000	130	45	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role29	Model/Monster/50016	2	6	10	0.2	Text/AI/50016	Text/Actor/50016
50017	Actor	温妮萨	光明议会	907	温妮萨，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8	6.4	0	0	0;0;0;	100	1111111111111111	57	2095	136	47	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role30	Model/Monster/50017	2	6	10	0.2	Text/AI/50017	Text/Actor/50017
50018	Actor	亡灵士兵	光明议会	908	亡灵士兵，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	59	2190	142	49	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role31	Model/Monster/50018	2	6	10	0.2	Text/AI/50018	Text/Actor/50018
50019	Actor	亡灵法师	光明议会	909	亡灵法师，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	61	2285	148	51	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role32	Model/Monster/50019	2	6	10	0.2	Text/AI/50019	Text/Actor/50019
50020	Actor	羊角恶魔	光明议会	910	羊角恶魔，这里是最强的存在，曾经打遍天下无敌手	1	2	5	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	63	2380	154	53	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role33	Model/Monster/50020	2	6	10	0.2	Text/AI/50020	Text/Actor/50020
50021	Actor	幼年树人	光明议会	911	幼年树人，这里是最强的存在，曾经打遍天下无敌手	1	2	6	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	65	2475	160	55	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role34	Model/Monster/50021	2	6	10	0.2	Text/AI/50021	Text/Actor/50021
50022	Actor	炮塔1	光明议会	912	炮塔1，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	1	0	0	0	0	0	0;0;0;	100	1111111111111111	67	2570	166	57	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role35	Model/Monster/50022	2	6	10	0.2	Text/AI/50022	Text/Actor/50022
50023	Actor	炮塔2	光明议会	913	炮塔2，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	1	0	0	0	0	0	0;0;0;	100	1111111111111111	69	2665	172	59	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role36	Model/Monster/50023	2	6	10	0.2	Text/AI/50023	Text/Actor/50023
50024	Actor	炮塔3	光明议会	914	炮塔3，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	1	0	0	0	0	0	0;0;0;	100	1111111111111111	71	2760	178	61	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role37	Model/Monster/50024	2	6	10	0.2	Text/AI/50024	Text/Actor/50024
50025	Actor	炮塔4	光明议会	915	炮塔4，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	1	0	0	0	0	0	0;0;0;	100	1111111111111111	73	2855	184	63	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role38	Model/Monster/50025	2	6	10	0.2	Text/AI/50025	Text/Actor/50025
50026	Actor	炮塔5	光明议会	916	炮塔5，这里是最强的存在，曾经打遍天下无敌手	1	2	8	2	1	0	0	0	0	0	0;0;0;	100	1111111111111111	75	2950	190	65	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role39	Model/Monster/50026	2	6	10	0.2	Text/AI/50026	Text/Actor/50026
50027	Actor	囚笼	光明议会	917	囚笼，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	8	0	0	0	0	0	0;0;0;	100	1111111111111111	77	3045	196	67	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role40	Model/Monster/50027	2	6	10	0.2	Text/AI/50027	Text/Actor/50027
50028	Actor	矮人战士	光明议会	918	矮人战士，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	79	3140	202	69	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role41	Model/Monster/50028	2	6	10	0.2	Text/AI/50028	Text/Actor/50028
50029	Actor	高阶执行官	光明议会	919	高阶执行官，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	81	3235	208	71	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role42	Model/Monster/50029	2	6	10	0.2	Text/AI/50029	Text/Actor/50029
50030	Actor	精灵队长	光明议会	920	精灵队长，这里是最强的存在，曾经打遍天下无敌手	1	2	2	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	83	3330	214	73	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role43	Model/Monster/50030	2	6	10	0.2	Text/AI/50030	Text/Actor/50030
50031	Actor	雷音寺队长	光明议会	921	雷音寺队长，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	85	3425	220	75	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role44	Model/Monster/50031	2	6	10	0.2	Text/AI/50031	Text/Actor/50031
50032	Actor	雷音寺士兵	光明议会	922	雷音寺士兵，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	87	3520	226	77	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role45	Model/Monster/50032	2	6	10	0.2	Text/AI/50032	Text/Actor/50032
50033	Actor	沙漠强盗	光明议会	923	沙漠强盗，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	89	3615	232	79	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role46	Model/Monster/50033	2	6	10	0.2	Text/AI/50033	Text/Actor/50033
50034	Actor	兽人士兵变熊	光明议会	901	兽人士兵变熊，这里是最强的存在，曾经打遍天下无敌手	1	2	3	2	4	0	8	6.4	0	0	0;0;0;	100	1111111111111111	91	3710	238	81	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role47	Model/Monster/50034	2	6	10	0.2	Text/AI/50034	Text/Actor/50034
50035	Actor	矮人队长	光明议会	902	矮人队长，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	93	3805	244	83	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role48	Model/Monster/50035	2	6	10	0.2	Text/AI/50035	Text/Actor/50035
50036	Actor	矮人火枪手	光明议会	903	矮人火枪手，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	95	3900	250	85	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role49	Model/Monster/50036	2	6	10	0.2	Text/AI/50036	Text/Actor/50036
50037	Actor	精灵弓箭手	光明议会	904	精灵弓箭手，这里是最强的存在，曾经打遍天下无敌手	1	2	2	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	97	3995	256	87	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role50	Model/Monster/50037	2	6	10	0.2	Text/AI/50037	Text/Actor/50037
50038	Actor	精灵士兵	光明议会	905	精灵士兵，这里是最强的存在，曾经打遍天下无敌手	1	2	2	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	99	4090	262	89	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role51	Model/Monster/50038	2	6	10	0.2	Text/AI/50038	Text/Actor/50038
50039	Actor	亡灵勇士	光明议会	906	亡灵勇士，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	4	0	8	6.4	0	65003	0;0;0;	100	1111111111111111	101	4185	268	91	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role52	Model/Monster/50039	2	6	10	0.2	Text/AI/50039	Text/Actor/50039
50040	Actor	扭曲幻兽	光明议会	907	扭曲幻兽，这里是最强的存在，曾经打遍天下无敌手	1	2	9	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	103	4280	274	93	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role53	Model/Monster/50040	2	6	10	0.2	Text/AI/50040	Text/Actor/50040
50041	Actor	沙岛骑兵	光明议会	908	沙岛骑兵，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	105	4375	280	95	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role54	Model/Monster/50041	2	6	10	0.2	Text/AI/50041	Text/Actor/50041
50042	Actor	石像怪	光明议会	909	石像怪，这里是最强的存在，曾经打遍天下无敌手	1	2	6	2	1	0	8	6.4	65005	0	0;0;0;	100	1111111111111111	107	4470	286	97	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role55	Model/Monster/50042	2	6	10	0.2	Text/AI/50042	Text/Actor/50042
50043	Actor	巨型树人	光明议会	910	巨型树人，这里是最强的存在，曾经打遍天下无敌手	1	2	6	2	1	0	7	5.6	0	0	0;0;0;	100	1111111111111111	109	4565	292	99	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role56	Model/Monster/50043	2	6	10	0.2	Text/AI/50043	Text/Actor/50043
50044	Actor	塔罗斯弓手	光明议会	911	塔罗斯弓手，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	111	4660	298	101	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role57	Model/Monster/50044	2	6	10	0.2	Text/AI/50044	Text/Actor/50044
50045	Actor	亡灵村民	光明议会	912	亡灵村民，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	113	4755	304	103	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role58	Model/Monster/50045	2	6	10	0.2	Text/AI/50045	Text/Actor/50045
50046	Actor	瘟疫犬	光明议会	913	瘟疫犬，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	1	0	8	6.4	0	0	0;0;0;	100	1111111111111111	115	4850	310	105	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role59	Model/Monster/50046	2	6	10	0.2	Text/AI/50046	Text/Actor/50046
50047	Actor	巫喵王	光明议会	914	巫喵王，这里是最强的存在，曾经打遍天下无敌手	1	2	4	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	117	4945	316	107	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role60	Model/Monster/50047	2	6	10	0.2	Text/AI/50047	Text/Actor/50047
50048	Actor	雅各布	光明议会	915	雅各布，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	119	5040	322	109	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role61	Model/Monster/50048	2	6	10	0.2	Text/AI/50048	Text/Actor/50048
50049	Actor	蒂亚	光明议会	916	蒂亚，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	121	5135	328	111	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role62	Model/Monster/50049	2	6	10	0.2	Text/AI/50049	Text/Actor/50049
50050	Actor	兽人将军	光明议会	917	兽人将军，这里是最强的存在，曾经打遍天下无敌手	1	2	3	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	123	5230	334	113	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role63	Model/Monster/50050	2	6	10	0.2	Text/AI/50050	Text/Actor/50050
50051	Actor	精灵亲王	光明议会	918	精灵亲王，这里是最强的存在，曾经打遍天下无敌手	1	2	2	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	125	5325	340	115	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role64	Model/Monster/50051	2	6	10	0.2	Text/AI/50051	Text/Actor/50051
50052	Actor	魅魔	光明议会	919	魅魔，这里是最强的存在，曾经打遍天下无敌手	1	2	5	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	127	5420	346	117	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role65	Model/Monster/50052	2	6	10	0.2	Text/AI/50052	Text/Actor/50052
50053	Actor	双头食人魔	光明议会	920	双头食人魔，这里是最强的存在，曾经打遍天下无敌手	1	2	5	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	129	5515	352	119	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role66	Model/Monster/50053	2	6	10	0.2	Text/AI/50053	Text/Actor/50053
50054	Actor	雷音寺王子	光明议会	921	雷音寺王子，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	131	5610	358	121	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role67	Model/Monster/50054	2	6	10	0.2	Text/AI/50054	Text/Actor/50054
50055	Actor	莉莉安	光明议会	922	莉莉安，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	133	5705	364	123	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role68	Model/Monster/50055	2	6	10	0.2	Text/AI/50055	Text/Actor/50055
50056	Actor	祖尔金	光明议会	923	祖尔金，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	135	5800	370	125	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role69	Model/Monster/50056	2	6	10	0.2	Text/AI/50056	Text/Actor/50056
50057	Actor	蛇美人	光明议会	901	蛇美人，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	137	5895	376	127	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role70	Model/Monster/50057	2	6	10	0.2	Text/AI/50057	Text/Actor/50057
50058	Actor	萨格拉斯	光明议会	902	萨格拉斯，这里是最强的存在，曾经打遍天下无敌手	1	2	5	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	139	5990	382	129	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role71	Model/Monster/50058	2	6	10	0.2	Text/AI/50058	Text/Actor/50058
50059	Actor	兔瑞茛	光明议会	903	兔瑞茛，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	1	0	8.75	7	0	0	0;0;0;	100	1111111111111111	141	6085	388	131	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role72	Model/Monster/50059	2	6	10	0.2	Text/AI/50059	Text/Actor/50059
50060	Actor	收割者	光明议会	904	收割者，这里是最强的存在，曾经打遍天下无敌手	1	2	1	2	4	0	8.75	7	0	0	0;0;0;	100	1111111111111111	143	6180	394	133	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role73	Model/Monster/50060	2	6	10	0.2	Text/AI/50060	Text/Actor/50060
50061	Actor	木罐1	光明议会	905	木罐1，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	145	6275	400	135	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role74	Model/Monster/50061	2	6	10	0.2	Text/AI/50061	Text/Actor/50061
50062	Actor	木罐2	光明议会	906	木罐2，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	147	6370	406	137	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role75	Model/Monster/50062	2	6	10	0.2	Text/AI/50062	Text/Actor/50062
50063	Actor	木罐3	光明议会	907	木罐3，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	149	6465	412	139	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role76	Model/Monster/50063	2	6	10	0.2	Text/AI/50063	Text/Actor/50063
50064	Actor	木罐4	光明议会	908	木罐4，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	151	6560	418	141	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role77	Model/Monster/50064	2	6	10	0.2	Text/AI/50064	Text/Actor/50064
50065	Actor	木桶1	光明议会	909	木桶1，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	153	6655	424	143	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role78	Model/Monster/50065	2	6	10	0.2	Text/AI/50065	Text/Actor/50065
50066	Actor	木桶2	光明议会	910	木桶2，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	155	6750	430	145	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role79	Model/Monster/50066	2	6	10	0.2	Text/AI/50066	Text/Actor/50066
50067	Actor	木桶3	光明议会	911	木桶3，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	157	6845	436	147	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role80	Model/Monster/50067	2	6	10	0.2	Text/AI/50067	Text/Actor/50067
50068	Actor	木箱1	光明议会	912	木箱1，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	159	6940	442	149	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role81	Model/Monster/50068	2	6	10	0.2	Text/AI/50068	Text/Actor/50068
50069	Actor	木箱2	光明议会	913	木箱2，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	161	7035	448	151	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role82	Model/Monster/50069	2	6	10	0.2	Text/AI/50069	Text/Actor/50069
50070	Actor	木箱3	光明议会	914	木箱3，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	163	7130	454	153	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role83	Model/Monster/50070	2	6	10	0.2	Text/AI/50070	Text/Actor/50070
60001	Actor	城门	光明议会	915	城门，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role84	Model/Actor/60001	2	6	10	0.2	Text/AI/60001	Text/Actor/60001
